C7703,6c000C770303,广州南,珠海,IZQ,ZHQ
C7704,6e000C770405,珠海,广州南,ZHQ,IZQ
C7705,6c000C770506,广州南,珠海,IZQ,ZHQ
C7706,6e000C770603,珠海,广州南,ZHQ,IZQ
C7707,6c000C770704,广州南,珠海,IZQ,ZHQ
C7708,6e000C770806,珠海,广州南,ZHQ,IZQ
C7709,6c000C770905,广州南,珠海,IZQ,ZHQ
C7710,6e000C771005,珠海,广州南,ZHQ,IZQ
C7711,6c000C771106,广州南,珠海,IZQ,ZHQ
C7712,6e000C771205,珠海,广州南,ZHQ,IZQ
C7801,6n000C780401,长沙西,株洲南,RXQ,KVQ
C7802,6n000C780200,株洲南,长沙西,KVQ,RXQ
C7803,6n000C780200,株洲南,长沙西,KVQ,RXQ
C7804,6n000C780401,长沙西,株洲南,RXQ,KVQ
C7805,6n000C780800,长沙西,株洲南,RXQ,KVQ
C7806,6n000C780600,株洲南,长沙西,KVQ,RXQ
C7807,6n000C780600,株洲南,长沙西,KVQ,RXQ
C7808,6n000C780800,长沙西,株洲南,RXQ,KVQ
C7809,6n000C781200,长沙西,株洲南,RXQ,KVQ
C7810,6n000C781000,株洲南,长沙西,KVQ,RXQ
C7811,6n000C781000,株洲南,长沙西,KVQ,RXQ
C7812,6n000C781200,长沙西,株洲南,RXQ,KVQ
C7813,6n000C781600,长沙西,株洲南,RXQ,KVQ
C7814,6n000C781400,株洲南,长沙西,KVQ,RXQ
C7815,6n000C781400,株洲南,长沙西,KVQ,RXQ
C7816,6n000C781600,长沙西,株洲南,RXQ,KVQ
C7817,6n000C782000,长沙西,株洲南,RXQ,KVQ
C7818,6n000C781800,株洲南,长沙西,KVQ,RXQ
C7819,6n000C781800,株洲南,长沙西,KVQ,RXQ
C7820,6n000C782000,长沙西,株洲南,RXQ,KVQ
C7821,6n000C782400,长沙西,株洲南,RXQ,KVQ
C7822,6n000C782200,株洲南,长沙西,KVQ,RXQ
C7823,6n000C782200,株洲南,长沙西,KVQ,RXQ
C7824,6n000C782400,长沙西,株洲南,RXQ,KVQ
C7826,6n000C782600,株洲南,长沙西,KVQ,RXQ
C7827,6n000C782600,株洲南,长沙西,KVQ,RXQ
C7829,6n000C783200,长沙西,株洲南,RXQ,KVQ
C7830,6n000C783000,株洲南,长沙西,KVQ,RXQ
C7831,6n000C783000,株洲南,长沙西,KVQ,RXQ
C7832,6n000C783200,长沙西,株洲南,RXQ,KVQ
C7833,6n000C783600,长沙西,株洲南,RXQ,KVQ
C7836,6n000C783600,长沙西,株洲南,RXQ,KVQ
C7837,6n000C784000,长沙西,株洲南,RXQ,KVQ
C7838,6n000C783800,株洲南,长沙西,KVQ,RXQ
C7839,6n000C783800,株洲南,长沙西,KVQ,RXQ
C7840,6n000C784000,长沙西,株洲南,RXQ,KVQ
C7841,6n000C784400,长沙西,株洲南,RXQ,KVQ
C7842,6n000C784200,株洲南,长沙西,KVQ,RXQ
C7843,6n000C784200,株洲南,长沙西,KVQ,RXQ
C7844,6n000C784400,长沙西,株洲南,RXQ,KVQ
C7845,6n000C784800,长沙西,株洲南,RXQ,KVQ
C7846,6n000C784602,株洲南,长沙西,KVQ,RXQ
C7847,6n000C784602,株洲南,长沙西,KVQ,RXQ
C7848,6n000C784800,长沙西,株洲南,RXQ,KVQ
C7849,6n000C785200,长沙西,株洲南,RXQ,KVQ
C7850,6n000C785000,株洲南,长沙西,KVQ,RXQ
C7851,6n000C785000,株洲南,长沙西,KVQ,RXQ
C7852,6n000C785200,长沙西,株洲南,RXQ,KVQ
C7853,6n000C785602,长沙西,株洲南,RXQ,KVQ
C7854,6n000C785400,株洲南,长沙西,KVQ,RXQ
C7855,6n000C785400,株洲南,长沙西,KVQ,RXQ
C7856,6n000C785602,长沙西,株洲南,RXQ,KVQ
C7858,6n000C785800,株洲南,长沙西,KVQ,RXQ
C7859,6n000C785800,株洲南,长沙西,KVQ,RXQ
C7861,6n000C786400,长沙西,株洲南,RXQ,KVQ
C7862,6n000C786200,株洲南,长沙西,KVQ,RXQ
C7863,6n000C786200,株洲南,长沙西,KVQ,RXQ
C7864,6n000C786400,长沙西,株洲南,RXQ,KVQ
C7865,6n000C786800,长沙西,株洲南,RXQ,KVQ
C7868,6n000C786800,长沙西,株洲南,RXQ,KVQ
C7869,6n000C787200,长沙西,株洲南,RXQ,KVQ
C7870,6n000C787000,株洲南,长沙西,KVQ,RXQ
C7871,6n000C787000,株洲南,长沙西,KVQ,RXQ
C7872,6n000C787200,长沙西,株洲南,RXQ,KVQ
C7873,6n000C787600,长沙西,株洲南,RXQ,KVQ
C7874,6n000C787400,株洲南,长沙西,KVQ,RXQ
C7875,6n000C787400,株洲南,长沙西,KVQ,RXQ
C7876,6n000C787600,长沙西,株洲南,RXQ,KVQ
C7878,6n000C787801,株洲南,长沙,KVQ,CSQ
C7901,22000C790104,道滘,小金口,RRQ,NKQ
C7902,22000C790206,小金口,道滘,NKQ,RRQ
C7903,22000C790302,道滘,小金口,RRQ,NKQ
C7904,22000C790404,小金口,道滘,NKQ,RRQ
C7905,22000C790510,道滘,小金口,RRQ,NKQ
C7906,22000C790602,小金口,道滘,NKQ,RRQ
C7907,22000C790702,道滘,小金口,RRQ,NKQ
C7909,22000C790902,道滘,小金口,RRQ,NKQ
C7910,22000C791004,小金口,道滘,NKQ,RRQ
C7912,22000C791204,小金口,道滘,NKQ,RRQ
C7913,22000C791305,道滘,小金口,RRQ,NKQ
C7914,22000C791406,小金口,道滘,NKQ,RRQ
C7915,22000C791502,道滘,小金口,RRQ,NKQ
C7917,22000C791706,道滘,小金口,RRQ,NKQ
C7918,22000C791802,小金口,道滘,NKQ,RRQ
C7920,22000C792004,小金口,道滘,NKQ,RRQ
C7921,22000C792104,道滘,小金口,RRQ,NKQ
C7922,22000C792204,小金口,道滘,NKQ,RRQ
C7923,22000C792302,道滘,小金口,RRQ,NKQ
C7924,22000C792410,小金口,道滘,NKQ,RRQ
C7925,22000C792504,道滘,小金口,RRQ,NKQ
C7926,22000C792606,小金口,道滘,NKQ,RRQ
C7927,22000C792702,道滘,小金口,RRQ,NKQ
C7929,22000C792907,道滘,小金口,RRQ,NKQ
C7930,22000C793002,小金口,道滘,NKQ,RRQ
C7932,22000C793202,小金口,道滘,NKQ,RRQ
C7933,22000C793302,道滘,小金口,RRQ,NKQ
C7934,22000C793404,小金口,道滘,NKQ,RRQ
C7935,22000C793502,道滘,小金口,RRQ,NKQ
C7937,22000C793705,道滘,小金口,RRQ,NKQ
C7938,22000C793806,小金口,道滘,NKQ,RRQ
C7940,22000C794002,小金口,道滘,NKQ,RRQ
C7941,22000C794106,道滘,小金口,RRQ,NKQ
C7942,22000C794203,小金口,道滘,NKQ,RRQ
C7943,22000C794302,道滘,小金口,RRQ,NKQ
C7944,22000C794404,小金口,道滘,NKQ,RRQ
C7945,22000C794503,道滘,小金口,RRQ,NKQ
C7946,22000C794603,小金口,道滘,NKQ,RRQ
C7947,22000C794701,道滘,小金口,RRQ,NKQ
C7949,22000C794905,道滘,小金口,RRQ,NKQ
C7950,22000C795007,小金口,道滘,NKQ,RRQ
C7952,22000C795204,小金口,道滘,NKQ,RRQ
C7953,22000C795307,道滘,小金口,RRQ,NKQ
C7954,22000C795403,小金口,道滘,NKQ,RRQ
C7955,22000C795503,道滘,小金口,RRQ,NKQ
C7957,22000C795701,道滘,小金口,RRQ,NKQ
C7958,22000C795802,小金口,道滘,NKQ,RRQ
C7960,22000C796001,小金口,道滘,NKQ,RRQ
C7961,22000C796102,道滘,小金口,RRQ,NKQ
C7962,22000C796204,小金口,道滘,NKQ,RRQ
C7963,22000C796301,道滘,小金口,RRQ,NKQ
C7964,22000C796401,小金口,道滘,NKQ,RRQ
C7965,22000C796504,道滘,小金口,RRQ,NKQ
C7966,22000C796601,小金口,道滘,NKQ,RRQ
C7967,22000C796701,道滘,小金口,RRQ,NKQ
C7969,22000C796901,道滘,小金口,RRQ,NKQ
C7970,22000C797002,小金口,道滘,NKQ,RRQ
C7972,22000C797201,小金口,道滘,NKQ,RRQ
C7973,22000C797302,道滘,小金口,RRQ,NKQ
C7974,22000C797404,小金口,道滘,NKQ,RRQ
C7975,22000C797500,道滘,小金口,RRQ,NKQ
C7976,22000C797600,小金口,道滘,NKQ,RRQ
C8501,85000C850103,兰州,中川机场,LZJ,ZJJ
C8502,8e000C850203,中川机场,兰州,ZJJ,LZJ
C8503,85000C850302,兰州,中川机场,LZJ,ZJJ
C8504,8e000C850402,中川机场,兰州,ZJJ,LZJ
C8505,85000C850510,兰州,中川机场,LZJ,ZJJ
C8506,8e000C850610,中川机场,兰州,ZJJ,LZJ
C8507,85000C850703,兰州,中川机场,LZJ,ZJJ
C8508,8e000C850803,中川机场,兰州,ZJJ,LZJ
C8509,85000C850903,兰州,中川机场,LZJ,ZJJ
C8510,8e000C851002,中川机场,兰州,ZJJ,LZJ
C8511,85000C851103,兰州,中川机场,LZJ,ZJJ
C8512,8e000C851202,中川机场,兰州,ZJJ,LZJ
C8513,85000C851303,兰州,中川机场,LZJ,ZJJ
C8514,8e000C851403,中川机场,兰州,ZJJ,LZJ
C8515,85000C851510,兰州,中川机场,LZJ,ZJJ
C8516,8e000C851603,中川机场,兰州,ZJJ,LZJ
C8517,85000C851703,兰州,中川机场,LZJ,ZJJ
C8518,8e000C851804,中川机场,兰州,ZJJ,LZJ
C8519,85000C851903,兰州,中川机场,LZJ,ZJJ
C8520,8e000C852003,中川机场,兰州,ZJJ,LZJ
C8521,85000C852103,兰州,中川机场,LZJ,ZJJ
C8522,8e000C852202,中川机场,兰州,ZJJ,LZJ
D1,24000000D10V,北京,沈阳,BJP,SYT
D2,12000000D20J,沈阳,北京,SYT,BJP
D3,24000000D30Q,北京,沈阳北,BJP,SBT
D4,12000000D40E,沈阳北,北京,SBT,BJP
D5,24000000D50Q,北京,沈阳北,BJP,SBT
D6,12000000D60G,沈阳北,北京,SBT,BJP
D7,24000000D70M,北京,沈阳北,BJP,SBT
D8,12000000D808,沈阳北,北京,SBT,BJP
D9,24000000D90G,北京,沈阳北,BJP,SBT
D10,1200000D100G,沈阳北,北京,SBT,BJP
D11,2400000D110R,北京,沈阳北,BJP,SBT
D12,1200000D120M,沈阳北,北京,SBT,BJP
D13,2400000D130T,北京,沈阳,BJP,SYT
D14,1200000D1400,沈阳,北京,SYT,BJP
D17,2400000D170D,北京,沈阳北,BJP,SBT
D18,1200000D1809,沈阳北,北京,SBT,BJP
D19,2400000D190M,北京,长春,BJP,CCT
D20,1100000D2008,长春,北京,CCT,BJP
D21,2400000D2114,北京,珲春,BJP,HUL
D22,1c00000D2202,珲春,北京,HUL,BJP
D23,2400000D230U,北京,长春,BJP,CCT
D24,1100000D240N,长春,北京,CCT,BJP
D25,2400000D2527,北京,齐齐哈尔南,BJP,QNB
D26,0400000D2603,齐齐哈尔南,北京,QNB,BJP
D27,2400000D270W,北京,哈尔滨西,BJP,VAB
D28,0h00000D280J,哈尔滨西,北京,VAB,BJP
D29,2400000D2913,北京,齐齐哈尔南,BJP,QNB
D30,0400000D3006,齐齐哈尔南,北京,QNB,BJP
D31,1300000D310D,大连,北京,DLT,BJP
D32,2400000D330N,北京,大连,BJP,DLT
D33,2400000D330N,北京,大连,BJP,DLT
D34,1300000D310D,大连,北京,DLT,BJP
D35,1g00000D3508,大连北,北京,DFT,BJP
D36,2400000D370E,北京,大连北,BJP,DFT
D37,2400000D370E,北京,大连北,BJP,DFT
D38,1g00000D3508,大连北,北京,DFT,BJP
D39,1g00000D3906,大连北,北京,DFT,BJP
D40,2400000D410H,北京,大连北,BJP,DFT
D41,2400000D410H,北京,大连北,BJP,DFT
D42,1g00000D3906,大连北,北京,DFT,BJP
D43,1g00000D430E,大连北,北京,DFT,BJP
D44,2400000D450E,北京,大连北,BJP,DFT
D45,2400000D450E,北京,大连北,BJP,DFT
D46,1g00000D430E,大连北,北京,DFT,BJP
D51,2400000D510Q,北京,沈阳北,BJP,SBT
D52,1200000D5208,沈阳北,北京,SBT,BJP
D55,8500000D5500,兰州,乌鲁木齐,LZJ,WAR
D56,9300000D5600,乌鲁木齐,兰州,WAR,LZJ
D73,2400000D730G,北京,吉林,BJP,JLL
D74,1800000D740A,吉林,北京,JLL,BJP
D101,240000D1010W,北京,哈尔滨西,BJP,VAB
D102,0h0000D1020F,哈尔滨西,北京,VAB,BJP
D111,1c0000D11406,珲春,齐齐哈尔,HUL,QHX
D112,040000D11209,齐齐哈尔,珲春,QHX,HUL
D113,040000D11209,齐齐哈尔,珲春,QHX,HUL
D114,1c0000D11406,珲春,齐齐哈尔,HUL,QHX
D115,1c0000D11801,延吉西,哈尔滨西,YXL,VAB
D116,0h0000D11601,哈尔滨西,延吉西,VAB,YXL
D117,0h0000D11601,哈尔滨西,延吉西,VAB,YXL
D118,1c0000D11801,延吉西,哈尔滨西,YXL,VAB
D201,710000D20101,南宁东,广州南,NFZ,IZQ
D202,6c0000D20203,广州南,南宁东,IZQ,NFZ
D203,710000D20302,南宁东,广州南,NFZ,IZQ
D204,6c0000D20403,广州南,南宁东,IZQ,NFZ
D205,710000D20501,南宁东,广州南,NFZ,IZQ
D206,6c0000D20601,广州南,南宁东,IZQ,NFZ
D207,710000D20700,南宁东,广州南,NFZ,IZQ
D208,6c0000D20801,广州南,南宁东,IZQ,NFZ
D211,780000D21103,贵阳北,广州南,KQW,IZQ
D212,6c0000D21206,广州南,贵阳北,IZQ,KQW
D213,780000D21302,贵阳北,广州南,KQW,IZQ
D214,6c0000D21402,广州南,贵阳北,IZQ,KQW
D295,380000D29508,郑州,福州,ZZF,FZS
D296,580000D2960F,福州,郑州,FZS,ZZF
D298,380000D29508,郑州,福州,ZZF,FZS
D305,4f0000D3080H,西安北,上海,EAY,SHH
D306,550000D30681,上海,西安北,SHH,EAY
D307,550000D30681,上海,西安北,SHH,EAY
D308,4f0000D3080H,西安北,上海,EAY,SHH
D311,240000D3110J,北京南,上海,VNP,SHH
D312,550000D31270,上海,北京南,SHH,VNP
D313,240000D3130T,北京南,上海,VNP,SHH
D314,550000D31490,上海,北京南,SHH,VNP
D321,240000D3210D,北京南,上海,VNP,SHH
D322,550000D32260,上海,北京南,SHH,VNP
D351,760000D35403,成都东,上海虹桥,ICW,AOH
D352,5l0000D35271,上海虹桥,成都东,AOH,ICW
D353,5l0000D35271,上海虹桥,成都东,AOH,ICW
D354,760000D35403,成都东,上海虹桥,ICW,AOH
D361,760000D36402,成都东,武汉,ICW,WHN
D362,4e0000D36204,武汉,成都东,WHN,ICW
D363,4e0000D36204,武汉,成都东,WHN,ICW
D364,760000D36402,成都东,武汉,ICW,WHN
D365,760000D36806,成都东,武汉,ICW,WHN
D366,4e0000D36609,武汉,成都东,WHN,ICW
D367,4e0000D36609,武汉,成都东,WHN,ICW
D368,760000D36806,成都东,武汉,ICW,WHN
D378,5n0000D3780C,厦门北,上海虹桥,XKS,AOH
D379,5l0000D37962,上海虹桥,厦门北,AOH,XKS
D381,5l0000D38190,上海虹桥,莆田,AOH,PTS
D382,5n0000D3820G,福州南,上海虹桥,FYS,AOH
D629,390000D62901,汉口,重庆北,HKN,CUW
D630,770000D63001,重庆北,汉口,CUW,HKN
D631,760000D63408,成都,武汉,CDW,WHN
D632,4e0000D63207,武汉,成都,WHN,CDW
D633,4e0000D63207,武汉,成都,WHN,CDW
D634,760000D63408,成都,武汉,CDW,WHN
D635,760000D63803,成都东,上海虹桥,ICW,AOH
D636,5l0000D63633,上海虹桥,成都东,AOH,ICW
D637,5l0000D63633,上海虹桥,成都东,AOH,ICW
D638,760000D63803,成都东,上海虹桥,ICW,AOH
D655,770000D65804,重庆北,宁波,CUW,NGH
D656,5e0000D65622,宁波,重庆北,NGH,CUW
D657,5e0000D65622,宁波,重庆北,NGH,CUW
D658,770000D65804,重庆北,宁波,CUW,NGH
D671,5n0000D6710F,福州南,深圳北,FYS,IOQ
D672,6i0000D6720E,深圳北,福州南,IOQ,FYS
D673,580000D6730B,厦门,深圳北,XMS,IOQ
D674,6i0000D6740L,深圳北,厦门,IOQ,XMS
D681,5n0000D6810B,莆田,深圳北,PTS,IOQ
D682,6i0000D6820C,深圳北,厦门,IOQ,XMS
D683,580000D68309,厦门,深圳北,XMS,IOQ
D684,6i0000D6840C,深圳北,厦门,IOQ,XMS
D685,580000D68509,厦门,深圳北,XMS,IOQ
D686,6i0000D6860E,深圳北,莆田,IOQ,PTS
D687,5n0000D68702,厦门北,深圳北,XKS,IOQ
D688,6i0000D68801,深圳北,厦门北,IOQ,XKS
D689,5n0000D68902,厦门北,深圳北,XKS,IOQ
D690,6i0000D69002,深圳北,厦门北,IOQ,XKS
D691,5n0000D69102,厦门北,深圳北,XKS,IOQ
D692,6i0000D69201,深圳北,厦门北,IOQ,XKS
D901,240000D9010F,北京西,深圳北,BXP,IOQ
D902,6i0000D9020E,深圳北,北京西,IOQ,BXP
D903,240000D90305,北京西,深圳北,BXP,IOQ
D904,6i0000D9040E,深圳北,北京西,IOQ,BXP
D905,550000D90500,上海,深圳北,SHH,IOQ
D906,6i0000D9060D,深圳北,上海,IOQ,SHH
D909,240000D90900,北京西,深圳北,BXP,IOQ
D910,6i0000D9100A,深圳北,北京西,IOQ,BXP
D921,240000D9210U,北京西,广州南,BXP,IZQ
D922,6c0000D9220L,广州南,北京西,IZQ,BXP
D923,240000D9230K,北京西,珠海,BXP,ZHQ
D924,6e0000D92408,珠海,北京西,ZHQ,BXP
D927,240000D92707,北京西,深圳北,BXP,IOQ
D928,6i0000D9280D,深圳北,北京西,IOQ,BXP
D930,800000D93004,昆明南,北京西,KOM,BXP
D931,5l0000D93170,上海虹桥,广州南,AOH,IZQ
D932,6c0000D9330C,广州南,上海虹桥,IZQ,AOH
D933,6c0000D9330C,广州南,上海虹桥,IZQ,AOH
D934,5l0000D93170,上海虹桥,广州南,AOH,IZQ
D935,5l0000D93521,上海虹桥,广州南,AOH,IZQ
D936,6c0000D9370F,广州南,上海虹桥,IZQ,AOH
D937,6c0000D9370F,广州南,上海虹桥,IZQ,AOH
D938,5l0000D93521,上海虹桥,广州南,AOH,IZQ
D939,240000D93909,北京西,昆明南,BXP,KOM
D940,800000D93004,昆明南,北京西,KOM,BXP
D941,5l0000D94190,上海虹桥,珠海,AOH,ZHQ
D942,6e0000D94200,珠海,上海虹桥,ZHQ,AOH
D943,6e0000D94200,珠海,上海虹桥,ZHQ,AOH
D944,5l0000D94190,上海虹桥,珠海,AOH,ZHQ
D951,760000D95400,成都东,上海,ICW,SHH
D952,550000D95200,上海,成都东,SHH,ICW
D953,550000D95200,上海,成都东,SHH,ICW
D954,760000D95400,成都东,上海,ICW,SHH
D955,770000D95800,重庆北,上海,CUW,SHH
D956,550000D95600,上海,重庆北,SHH,CUW
D957,550000D95600,上海,重庆北,SHH,CUW
D958,770000D95800,重庆北,上海,CUW,SHH
D959,5n0000D95901,厦门北,深圳北,XKS,IOQ
D960,6i0000D96000,深圳北,厦门北,IOQ,XKS
D1601,26000D160100,石家庄,济南西,SJP,JGK
D1602,4p000D160200,济南西,石家庄,JGK,SJP
D1603,26000D160300,石家庄,济南西,SJP,JGK
D1604,4p000D160400,济南西,石家庄,JGK,SJP
D1605,26000D160500,石家庄,济南西,SJP,JGK
D1606,4p000D160600,济南西,石家庄,JGK,SJP
D1611,26000D161100,石家庄,青岛北,SJP,QHK
D1612,49000D161200,青岛北,石家庄,QHK,SJP
D1615,26000D161500,石家庄,威海,SJP,WKK
D1616,49000D161600,威海,石家庄,WKK,SJP
D1631,27000D163400,太原南,青岛北,TNV,QHK
D1632,49000D163200,青岛北,太原南,QHK,TNV
D1633,49000D163200,青岛北,太原南,QHK,TNV
D1634,27000D163400,太原南,青岛北,TNV,QHK
D1635,27000D163800,运城北,青岛北,ABV,QHK
D1636,49000D163600,青岛北,运城北,QHK,ABV
D1637,49000D163600,青岛北,运城北,QHK,ABV
D1638,27000D163800,运城北,青岛北,ABV,QHK
D1639,27000D164200,运城北,济南西,ABV,JGK
D1640,4p000D164000,济南西,运城北,JGK,ABV
D1641,4p000D164000,济南西,运城北,JGK,ABV
D1642,27000D164200,运城北,济南西,ABV,JGK
D1643,27000D164600,运城北,济南西,ABV,JGK
D1644,4p000D164400,济南西,运城北,JGK,ABV
D1645,4p000D164400,济南西,运城北,JGK,ABV
D1646,27000D164600,运城北,济南西,ABV,JGK
D1701,4f000D170100,西安北,贵阳北,EAY,KQW
D1704,4f000D170100,西安北,贵阳北,EAY,KQW
D1706,78000D170600,贵阳北,西安北,KQW,EAY
D1707,78000D170600,贵阳北,西安北,KQW,EAY
D1709,4f000D170900,西安北,南宁东,EAY,NFZ
D1710,71000D171000,南宁东,西安北,NFZ,EAY
D1711,71000D171000,南宁东,西安北,NFZ,EAY
D1712,4f000D170900,西安北,南宁东,EAY,NFZ
D1785,76000D178500,成都东,南宁东,ICW,NFZ
D1786,71000D178600,南宁东,成都东,NFZ,ICW
D1791,77000D179100,重庆西,柳州,CXW,LZZ
D1792,71000D179200,南宁东,重庆西,NFZ,CXW
D1793,77000D179300,重庆西,南宁,CXW,NNZ
D1794,71000D179400,南宁东,重庆西,NFZ,CXW
D1795,77000D179500,重庆西,南宁东,CXW,NFZ
D1796,71000D179600,柳州,重庆西,LZZ,CXW
D1801,76000D180400,成都东,广州南,ICW,IZQ
D1802,6c000D180200,广州南,成都东,IZQ,ICW
D1804,76000D180400,成都东,广州南,ICW,IZQ
D1805,76000D180800,成都东,广州南,ICW,IZQ
D1806,6c000D180600,广州南,成都东,IZQ,ICW
D1807,6c000D180600,广州南,成都东,IZQ,ICW
D1808,76000D180800,成都东,广州南,ICW,IZQ
D1809,76000D181200,成都东,广州南,ICW,IZQ
D1810,6c000D181000,广州南,成都东,IZQ,ICW
D1812,76000D181200,成都东,广州南,ICW,IZQ
D1813,76000D181600,成都东,广州南,ICW,IZQ
D1814,6c000D181400,广州南,成都东,IZQ,ICW
D1815,6c000D181400,广州南,成都东,IZQ,ICW
D1816,76000D181600,成都东,广州南,ICW,IZQ
D1817,76000D182000,成都东,广州南,ICW,IZQ
D1818,6c000D181800,广州南,成都东,IZQ,ICW
D1819,6c000D181800,广州南,成都东,IZQ,ICW
D1820,76000D182000,成都东,广州南,ICW,IZQ
D1821,76000D182400,成都东,广州南,ICW,IZQ
D1822,6c000D182200,广州南,成都东,IZQ,ICW
D1824,76000D182400,成都东,广州南,ICW,IZQ
D1825,76000D182500,成都东,广州南,ICW,IZQ
D1826,6c000D182600,广州南,成都东,IZQ,ICW
D1827,6c000D182600,广州南,成都东,IZQ,ICW
D1829,76000D182900,成都东,广州南,ICW,IZQ
D1830,6c000D183000,广州南,成都东,IZQ,ICW
D1831,6c000D183000,广州南,成都东,IZQ,ICW
D1833,76000D183300,成都东,广州南,ICW,IZQ
D1834,6c000D183400,广州南,成都东,IZQ,ICW
D1835,6c000D183400,广州南,成都东,IZQ,ICW
D1861,77000D186100,重庆西,广州南,CXW,IZQ
D1862,6c000D186200,广州南,重庆西,IZQ,CXW
D1863,77000D186300,重庆西,广州南,CXW,IZQ
D1864,6c000D186400,广州南,重庆西,IZQ,CXW
D1865,77000D186500,重庆西,广州南,CXW,IZQ
D1866,6c000D186600,广州南,重庆西,IZQ,CXW
D1867,77000D186700,重庆西,广州南,CXW,IZQ
D1868,6c000D186800,广州南,重庆西,IZQ,CXW
D1869,77000D186900,重庆西,广州南,CXW,IZQ
D1870,6c000D187000,广州南,重庆西,IZQ,CXW
D1871,77000D187100,重庆西,广州南,CXW,IZQ
D1872,6c000D187200,广州南,重庆西,IZQ,CXW
D1873,77000D187300,重庆西,广州南,CXW,IZQ
D1874,6c000D187400,广州南,重庆西,IZQ,CXW
D1875,77000D187500,重庆西,广州南,CXW,IZQ
D1876,6c000D187600,广州南,重庆西,IZQ,CXW
D1877,77000D187700,重庆西,广州南,CXW,IZQ
D1878,6c000D187800,广州南,重庆西,IZQ,CXW
D1901,27000D190100,太原南,成都东,TNV,ICW
D1902,76000D190200,成都东,太原南,ICW,TNV
D1903,27000D190300,太原南,成都东,TNV,ICW
D1904,76000D190400,成都东,太原南,ICW,TNV
D1905,27000D190500,太原南,成都东,TNV,ICW
D1906,76000D190600,成都东,太原南,ICW,TNV
D1911,4f000D191102,西安北,成都东,EAY,ICW
D1912,76000D191200,成都东,西安北,ICW,EAY
D1913,4f000D191300,西安北,成都东,EAY,ICW
D1914,76000D191400,成都东,西安北,ICW,EAY
D1915,4f000D191502,西安北,成都东,EAY,ICW
D1916,76000D191600,成都东,西安北,ICW,EAY
D1917,4f000D191700,西安北,成都东,EAY,ICW
D1918,76000D191800,成都东,西安北,ICW,EAY
D1919,4f000D191900,西安北,成都东,EAY,ICW
D1920,76000D192000,成都东,西安北,ICW,EAY
D1921,4f000D192102,西安北,成都东,EAY,ICW
D1922,76000D192200,成都东,西安北,ICW,EAY
D1923,4f000D192300,西安北,成都东,EAY,ICW
D1924,76000D192400,成都东,西安北,ICW,EAY
D1925,4f000D192500,西安北,成都东,EAY,ICW
D1926,76000D192600,成都东,西安北,ICW,EAY
D1927,4f000D192700,西安北,成都东,EAY,ICW
D1928,76000D192800,成都东,西安北,ICW,EAY
D1929,4f000D192900,西安北,成都东,EAY,ICW
D1930,76000D193000,成都东,西安北,ICW,EAY
D1931,4f000D193100,西安北,成都东,EAY,ICW
D1932,76000D193200,成都东,西安北,ICW,EAY
D1933,4f000D193302,西安北,成都东,EAY,ICW
D1934,76000D193400,成都东,西安北,ICW,EAY
D1935,4f000D193501,西安北,成都东,EAY,ICW
D1936,76000D193600,成都东,西安北,ICW,EAY
D1937,4f000D193700,西安北,成都东,EAY,ICW
D1938,76000D193800,成都东,西安北,ICW,EAY
D1939,4f000D193902,西安北,成都东,EAY,ICW
D1940,76000D194000,成都东,西安北,ICW,EAY
D1941,4f000D194100,西安北,成都东,EAY,ICW
D1942,76000D194200,成都东,西安北,ICW,EAY
D1943,4f000D194302,西安北,成都东,EAY,ICW
D1944,76000D194400,成都东,西安北,ICW,EAY
D1945,4f000D194500,西安北,成都东,EAY,ICW
D1946,76000D194600,成都东,西安北,ICW,EAY
D1947,4f000D194700,西安北,成都东,EAY,ICW
D1948,76000D194800,成都东,西安北,ICW,EAY
D1949,4f000D194902,西安北,成都东,EAY,ICW
D1950,76000D195001,成都东,西安北,ICW,EAY
D1951,4f000D195100,西安北,成都东,EAY,ICW
D1952,76000D195200,成都东,西安北,ICW,EAY
D1953,77000D195310,重庆西,太原南,CXW,TNV
D1956,77000D195310,重庆西,太原南,CXW,TNV
D1957,77000D195710,重庆西,太原南,CXW,TNV
D1958,27000D195900,太原南,重庆西,TNV,CXW
D1959,27000D195900,太原南,重庆西,TNV,CXW
D1960,77000D195710,重庆西,太原南,CXW,TNV
D1962,27000D196300,太原南,重庆西,TNV,CXW
D1963,27000D196300,太原南,重庆西,TNV,CXW
D1965,77000D196500,重庆北,西安北,CUW,EAY
D1966,4f000D196700,西安北,重庆北,EAY,CUW
D1967,4f000D196700,西安北,重庆北,EAY,CUW
D1968,77000D196500,重庆北,西安北,CUW,EAY
D1969,77000D196900,重庆北,西安北,CUW,EAY
D1970,4f000D197100,西安北,重庆北,EAY,CUW
D1971,4f000D197100,西安北,重庆北,EAY,CUW
D1972,77000D196900,重庆北,西安北,CUW,EAY
D1973,77000D197300,重庆北,西安北,CUW,EAY
D1974,4f000D197500,西安北,重庆北,EAY,CUW
D1975,4f000D197500,西安北,重庆北,EAY,CUW
D1976,77000D197300,重庆北,西安北,CUW,EAY
D1977,77000D197700,重庆北,西安北,CUW,EAY
D1978,4f000D197900,西安北,重庆北,EAY,CUW
D1979,4f000D197900,西安北,重庆北,EAY,CUW
D1980,77000D197700,重庆北,西安北,CUW,EAY
